2024-02-23 20:50:32.519 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-02-24 21:23:16.122 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8088 (http)
2024-02-24 21:23:16.129 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8088"]
2024-02-24 21:23:16.131 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-24 21:23:16.131 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
2024-02-24 21:23:16.177 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-24 21:23:16.177 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1103 ms
2024-02-24 21:23:16.271 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-02-24 21:23:16.313 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-02-24 21:23:16.354 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-02-24 21:23:16.544 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-02-24 21:23:16.571 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-02-24 21:23:18.233 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@750e2d33
2024-02-24 21:23:18.235 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-02-24 21:23:19.454 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-02-24 21:23:19.456 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-02-24 21:23:19.768 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-02-24 21:23:19.861 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-02-24 21:23:20.482 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3d62648d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@59fe8d94, org.springframework.security.web.context.SecurityContextHolderFilter@7b338d46, org.springframework.security.web.header.HeaderWriterFilter@50564f77, org.springframework.web.filter.CorsFilter@479f5c35, org.springframework.security.web.authentication.logout.LogoutFilter@b807b32, com.project.backendapp.filters.JwtTokenFilter@609edb55, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3edea9e6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@75d70348, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@37264d08, org.springframework.security.web.access.ExceptionTranslationFilter@236ec794, org.springframework.security.web.access.intercept.AuthorizationFilter@c8d0ea3]
2024-02-24 21:23:20.707 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8088"]
2024-02-24 21:23:20.722 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8088 (http) with context path ''
2024-02-24 21:23:20.728 [main] INFO  c.p.backendapp.BackendappApplication - Started BackendappApplication in 6.076 seconds (process running for 6.706)
2024-02-24 21:23:47.193 [http-nio-8088-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-24 21:23:47.193 [http-nio-8088-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-24 21:23:47.195 [http-nio-8088-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-02-24 21:23:49.054 [http-nio-8088-exec-1] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1451, SQLState: 23000
2024-02-24 21:23:49.054 [http-nio-8088-exec-1] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Cannot delete or update a parent row: a foreign key constraint fails (`shopmanager`.`order_details`, CONSTRAINT `order_details_ibfk_2` FOREIGN KEY (`product_id`) REFERENCES `products` (`id`))
2024-02-24 21:24:55.784 [http-nio-8088-exec-6] INFO  c.p.b.controllers.ProductController - keyword = , category_id = 0, page = 0, limit = 12
2024-02-24 21:25:12.157 [http-nio-8088-exec-1] INFO  c.p.b.controllers.ProductController - keyword = , category_id = 0, page = 0, limit = 12
2024-02-24 21:25:14.133 [http-nio-8088-exec-3] INFO  c.p.b.controllers.ProductController - keyword = , category_id = 0, page = 0, limit = 12
2024-02-24 21:25:19.588 [http-nio-8088-exec-7] INFO  c.p.b.controllers.ProductController - keyword = , category_id = 0, page = 0, limit = 12
2024-02-24 21:25:23.634 [http-nio-8088-exec-4] INFO  c.p.b.controllers.ProductController - keyword = , category_id = 0, page = 24, limit = 12
2024-02-24 21:25:35.511 [http-nio-8088-exec-6] INFO  c.p.b.controllers.ProductController - keyword = , category_id = 0, page = 24, limit = 12
2024-02-24 21:39:40.835 [http-nio-8088-exec-10] INFO  c.p.b.controllers.ProductController - keyword = , category_id = 0, page = 24, limit = 12
2024-02-24 21:39:50.766 [http-nio-8088-exec-9] INFO  c.p.b.controllers.ProductController - keyword = , category_id = 0, page = 24, limit = 12
2024-02-24 21:40:12.242 [http-nio-8088-exec-3] INFO  c.p.b.controllers.ProductController - keyword = , category_id = 0, page = 24, limit = 12
2024-02-24 21:40:49.633 [http-nio-8088-exec-8] INFO  c.p.b.controllers.ProductController - keyword = , category_id = 0, page = 24, limit = 12
2024-02-24 21:46:24.469 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-02-24 21:46:24.471 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-02-24 21:46:24.477 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-02-24 22:10:54.706 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-02-24 22:10:54.747 [main] INFO  c.p.backendapp.BackendappApplication - Starting BackendappApplication using Java 17.0.10 with PID 14836 (C:\Users\Administrator\Documents\GitHub\shopapp\backendapp\target\classes started by Administrator in C:\Users\Administrator\Documents\GitHub\shopapp\backendapp)
2024-02-24 22:10:54.748 [main] INFO  c.p.backendapp.BackendappApplication - No active profile set, falling back to 1 default profile: "default"
2024-02-24 22:10:55.489 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-02-24 22:10:55.548 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 52 ms. Found 7 JPA repository interfaces.
2024-02-24 22:10:55.973 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8088 (http)
2024-02-24 22:10:55.979 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8088"]
2024-02-24 22:10:55.981 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-24 22:10:55.982 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
2024-02-24 22:10:56.019 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-24 22:10:56.020 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1233 ms
2024-02-24 22:10:56.125 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-02-24 22:10:56.175 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-02-24 22:10:56.207 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-02-24 22:10:56.407 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-02-24 22:10:56.430 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-02-24 22:10:58.318 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@628962e5
2024-02-24 22:10:58.319 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-02-24 22:10:59.537 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-02-24 22:10:59.539 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-02-24 22:10:59.844 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-02-24 22:10:59.932 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-02-24 22:11:00.533 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5fd40d2e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@39b58f7d, org.springframework.security.web.context.SecurityContextHolderFilter@4eeda18f, org.springframework.security.web.header.HeaderWriterFilter@2fe8ec31, org.springframework.web.filter.CorsFilter@50eaafd6, org.springframework.security.web.authentication.logout.LogoutFilter@3a721396, com.project.backendapp.filters.JwtTokenFilter@b8c6406, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@669bb57, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@60ccf498, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@22608777, org.springframework.security.web.access.ExceptionTranslationFilter@4cfa6fd8, org.springframework.security.web.access.intercept.AuthorizationFilter@773236a7]
2024-02-24 22:11:00.768 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8088"]
2024-02-24 22:11:00.782 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8088 (http) with context path ''
2024-02-24 22:11:00.790 [main] INFO  c.p.backendapp.BackendappApplication - Started BackendappApplication in 6.425 seconds (process running for 7.032)
2024-02-24 22:18:07.613 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-02-24 22:18:07.615 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-02-24 22:18:07.622 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-02-24 22:18:58.889 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-02-24 22:18:58.931 [main] INFO  c.p.backendapp.BackendappApplication - Starting BackendappApplication using Java 17.0.10 with PID 19876 (C:\Users\Administrator\Documents\GitHub\shopapp\backendapp\target\classes started by Administrator in C:\Users\Administrator\Documents\GitHub\shopapp\backendapp)
2024-02-24 22:18:58.932 [main] INFO  c.p.backendapp.BackendappApplication - No active profile set, falling back to 1 default profile: "default"
2024-02-24 22:18:59.482 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-02-24 22:18:59.546 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 57 ms. Found 7 JPA repository interfaces.
2024-02-24 22:18:59.986 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8088 (http)
2024-02-24 22:18:59.993 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8088"]
2024-02-24 22:18:59.995 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-24 22:18:59.995 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
2024-02-24 22:19:00.027 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-24 22:19:00.028 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1056 ms
2024-02-24 22:19:00.119 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-02-24 22:19:00.152 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-02-24 22:19:00.174 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-02-24 22:19:00.362 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-02-24 22:19:00.387 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-02-24 22:19:02.069 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@ff21443
2024-02-24 22:19:02.070 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-02-24 22:19:03.309 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-02-24 22:19:03.311 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-02-24 22:19:03.571 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-02-24 22:19:03.650 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-02-24 22:19:04.279 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5707ce70, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@11225084, org.springframework.security.web.context.SecurityContextHolderFilter@4a04177e, org.springframework.security.web.header.HeaderWriterFilter@1ef48e49, org.springframework.web.filter.CorsFilter@51470a6c, org.springframework.security.web.authentication.logout.LogoutFilter@2e00ad90, com.project.backendapp.filters.JwtTokenFilter@54d9b23a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3a721396, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6bb24de1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6d48f1c, org.springframework.security.web.access.ExceptionTranslationFilter@4907472e, org.springframework.security.web.access.intercept.AuthorizationFilter@259c7ff3]
2024-02-24 22:19:04.496 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8088"]
2024-02-24 22:19:04.509 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8088 (http) with context path ''
2024-02-24 22:19:04.515 [main] INFO  c.p.backendapp.BackendappApplication - Started BackendappApplication in 5.912 seconds (process running for 6.401)
2024-02-24 22:20:38.739 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-02-24 22:20:38.740 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-02-24 22:20:38.746 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-02-24 22:20:41.934 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-02-24 22:20:41.961 [main] INFO  c.p.backendapp.BackendappApplication - Starting BackendappApplication using Java 17.0.10 with PID 15224 (C:\Users\Administrator\Documents\GitHub\shopapp\backendapp\target\classes started by Administrator in C:\Users\Administrator\Documents\GitHub\shopapp\backendapp)
